"start","content"
"0.0"," Hello guys and welcome back to our Python certification course."
"8.72"," In our last session we saw various method to initialize a NampaI array."
"13.280000000000001"," Correct?"
"14.280000000000001"," So today in this session we will learn about NampaI array inspection and we will see how"
"18.72"," we can inspect various aspects of a NampaI array."
"23.2"," So let's start it."
"25.88"," So the very first thing we got up here is NDRA.SHAPE."
"29.8"," Well this SHAPE function is used to return a tuple consisting of array dimension."
"35.0"," It can also be used to resize the array."
"37.8"," Let's check the shape of our array."
"43.760000000000005"," So what we have to do up here is inspecting the array."
"51.56"," So in this basically what we are doing is checking the size of the array."
"60.56"," So let's define our array up here like a equal Np dot array."
"68.56"," Let's define our array as 234,446."
"76.56"," Is it correct?"
"77.56"," Or am I missing something?"
"79.56"," Remember these square brackets at the beginning?"
"82.56"," Right."
"83.56"," So you have to add these square brackets if you want to know where the error is."
"87.56"," Now I have defined my array."
"91.56"," So now what I want to do?"
"92.56"," I want to check the size of my array."
"94.56"," So I'll just write print a dot shape."
"97.56"," Execute it."
"98.56"," So you got the output up here as 2,3."
"101.56"," So it means it's an array of dimension 2 cross 3."
"105.56"," Okay."
"106.56"," So what if I just change my array?"
"108.56"," Okay."
"109.56"," So let's just define our array like s equal Np dot array."
"114.56"," Let's define our array of different dimension like 1,2,3,4."
"118.56"," Another 2,3,4,6."
"122.56"," Let's define one more."
"124.56"," 6,7,8,9."
"127.56"," So what do you think would be the dimension of this array?"
"130.56"," Guess the output?"
"131.56"," Any answer anyone?"
"133.56"," We have three parameters up here."
"135.56"," Let's just compare these two values."
"138.56"," So here we had two set of arrays."
"140.56"," Right?"
"141.56"," And three elements in each array."
"143.56"," So while printing the shape, we got the output as 2,3."
"147.56"," Right?"
"148.56"," 2,1,2,3."
"152.56"," So what do you think here the output will be?"
"155.56"," We will here."
"156.56"," We have 1,2,3,4."
"159.56"," Four elements in each array."
"161.56"," And how many arrays we have?"
"163.56"," 1,2,3."
"164.56"," So what do you think the output will be?"
"166.56"," 3,4."
"167.56"," Right."
"168.56"," So we'll get the output as 3,4."
"170.56"," Just add these square back at the end."
"174.56"," In the end."
"175.56"," Okay?"
"176.56"," Is it good?"
"177.56"," At a dot shape, we have to print s dot shape."
"179.56"," Right?"
"180.56"," So we got the output as 3,4."
"183.56"," Correct?"
"185.56"," Now what if I want to resize my array?"
"201.56"," So what do you want to do up here is resize the array."
"206.56"," Right?"
"208.56"," Okay."
"209.56"," Let's see how can we do that?"
"213.56"," For that, let's just copy this array up here."
"218.56"," Okay?"
"220.56"," Well, even if you don't specify it, that won't be an issue,"
"226.56"," but don't know yet."
"227.56"," I'll discuss it later."
"228.56"," So for now, let's define the same array."
"231.56"," And as we know, the shape of this array was this 2 cross 3."
"237.56"," Right?"
"238.56"," Now what if I want the shape to be changed as 3 cross 2?"
"242.56"," So what I'll do up here is I'll just write a dot shape."
"245.56"," And I want to change it to 3 cross 2."
"249.56"," Okay?"
"250.56"," Now let's just print the value of a."
"256.56"," Let's execute it."
"258.56"," Okay."
"259.56"," So we got the value as 2,3,4,4,4,6,2,3,4,4,4,4,6."
"266.56"," Okay?"
"267.56"," So I just resize the array and change the dimension."
"272.56"," Okay?"
"273.56"," Let's see one more example."
"277.56"," Let's change the dimension."
"279.56"," Like for 4."
"281.56"," Here, let's write 2,4,4,6."
"283.56"," Okay?"
"284.56"," Now, how many elements do we have?"
"287.56"," 1,2,3,4,5,6,7?"
"288.56"," 8 elements we have."
"290.56"," So now I want the array of dimension 8 cross 1."
"293.56"," So since 8 elements are only there, so 8 cross 1."
"297.56"," So now I'll get the output as 2,3,4,4,4,4,6."
"301.56"," Okay?"
"302.56"," But yeah, you cannot just write random numbers out here."
"305.56"," It's like if you'll write 8,2, you might get an error in this case,"
"309.56"," as no elements are up there."
"311.56"," So you got an error of cannot reshape array of size 8 into shape of 8,2."
"316.56"," Since the number of elements that you have is just 8."
"320.56"," So maximum, what you can have is 8 cross 1."
"325.56"," Okay?"
"326.56"," So similarly, you can also get 4 cross 2."
"329.56"," It will be correct."
"331.56"," Okay?"
"332.56"," So the trick up here is, let me tell you the trick."
"336.56"," Start trick."
"338.56"," The multiplication of these two numbers."
"340.56"," Must be equal to the total number of elements."
"343.56"," Okay?"
"344.56"," So x multiplied by y should be equal to total number of elements in the array."
"354.56"," Okay?"
"355.56"," So 4 cross 2, 2 cross 4 or what else?"
"359.56"," That's it, right?"
"361.56"," The factors of 8 are 2,4,8,1."
"364.56"," We tried with the 1."
"366.56"," Okay?"
"367.56"," Let's just change it to 8,1."
"369.56"," So this is the output."
"371.56"," Got it?"
"374.56"," So this is how we are resizing our array."
"377.56"," Okay?"
"378.56"," Next, what if I want to check the dimension of my array?"
"381.56"," How will I do that?"
"383.56"," So just now, I check the shape of my array."
"385.56"," Now, what if I want to print the dimension of my array?"
"388.56"," So how will I do that?"
"390.56"," So for that, we have a end-imfunction."
"392.56"," All right?"
"393.56"," Let's see how we're going to do it."
"395.56"," So what task we have is?"
"399.56"," The return, the dimension of the array."
"402.56"," Okay?"
"403.56"," Let's see how we'll proceed."
"405.56"," So let's define an array as a equal np.a range 24."
"411.56"," So here, what I did, it created me an array from 0 to 23."
"416.56"," Okay?"
"417.56"," So now, what I want to do, I want to check the dimension of this particular array."
"422.56"," I'll just write print a.endim."
"426.56"," So end-im is the function which will return me the dimension of this particular array."
"430.56"," So what do you think the dimension of this array is?"
"433.56"," And yes, it's one, right?"
"436.56"," So the dimension of this particular array was 1."
"439.56"," Now, since that we have defined a single-dimensional array, let's just reshape it."
"444.56"," So here, we are reshaping our array."
"449.56"," So for reshaping, let's defy our another variable as b equal a dot reshape in the dimension of"
"455.56"," 2, 4 and 3."
"459.56"," So here, as a part of dimension, you can use any number whose product is 24."
"463.56"," So for that, when trick is there, like what you can do is first calculate the factors of 24."
"474.56"," What are those?"
"475.56"," 1, 2, 3, 4, 6, 12 and 24 itself."
"481.56"," Right?"
"482.56"," So here, what all value it can take?"
"484.56"," So here, you can select only number from 1, 2, 3, 4, 6, 12 and 24."
"490.56"," So it's like if you are selecting 1, another would be 1."
"493.56"," If 2, then 2 cross 3, it's 6, 6 cross 4, it's 24."
"498.56"," So here, we took as 2, 4, 3 or you can even take 2, 3, 4, anything."
"503.56"," If you are taking 6, then 6 multiplied by 2 is 12."
"508.56"," And again, multiplied by 2 is 24."
"511.56"," So you can even reshape this array to a dimension of 6 cross 2 cross 2."
"517.56"," Okay?"
"518.56"," Let me just print the dimension of b and show you the output."
"521.56"," So what is the dimension of b array?"
"524.56"," Let's see."
"525.56"," And them executed."
"526.56"," So here, we got the output as 3."
"528.56"," This is from the previous thing, only just remove it."
"531.56"," So here, the dimension of b is 3, 3 dimensional array."
"535.56"," Right?"
"536.56"," If you change it to like what?"
"538.56"," Let's change it to 12, 2."
"541.56"," This will work, right?"
"542.56"," And the dimension of this array would be 2, right?"
"545.56"," It's a 2 dimensional array."
"547.56"," Okay."
"548.56"," Got it?"
"549.56"," So basically in reshape up here, what we are specifying is the value of x, y and z coordinate."
"555.56"," Okay?"
"556.56"," Since we are not specifying z coordinate, so it's a 2 dimensional variable."
"559.56"," And the value of x is 12 and the value of y is 2."
"563.56"," So we need a 12 cross 2 matrix up here."
"567.56"," Let's even print b."
"569.56"," Let's see what we get."
