"start","content"
"0.0"," Hello guys and welcome back to Python certification course."
"8.08"," In our previous session we saw a brief introduction to machine learning."
"11.16"," We learned what exactly is machine learning and we also busted out some of the myth related"
"15.84"," to it."
"16.84"," Right?"
"17.84"," I hope those things are clear to you."
"19.16"," So our today's session is on what are the various types of machine learning."
"22.72"," So in today's session we'll learn what exactly is supervised learning one or type of machine"
"27.68"," learning and what are the real life use cases of supervised learning, what is unsupervised"
"32.48"," learning what are the various real life use cases of unsupervised learning, what is reinforcement"
"37.480000000000004"," learning and finally what are some of the real life use cases of reinforcement learning."
"42.56"," So without delaying any further."
"44.239999999999995"," Let's start with types of machine learning."
"47.239999999999995"," So in general we have three types of machine learning supervised learning unsupervised"
"51.96"," learning and reinforcement learning."
"53.7"," Let's see them one by one."
"56.12"," starting with supervised learning. So supervised learning is the one in which we have a training"
"61.16"," data set or you can say in which we have a label training data set and the machine is trained"
"66.12"," on that particular label, for example, so there's a teacher or there's a supervisor who supervised"
"72.28"," the entire process and trains the machine according to the label. For example, you can see up here,"
"77.64"," he has a teacher on the screen who is teaching the machine by showing different majors of the apple."
"82.84"," So once the machine is trained, so in future, when we show a different image of the apple,"
"88.84"," the machine can easily identify that it's an apple with some accuracy. Okay, for example,"
"94.76"," the image shown up here is an apple with 97% accuracy. So this is supervised learning."
"101.4"," So let's see some of the use cases of supervised learning. So first we have a spam classifier."
"106.12"," So how do you think your mail is getting classified as whether it's a spam mail or not a spam mail?"
"111.16"," Well, the spam detection basically works on the base of filter. These are settings that are"
"115.56"," constantly updated based on new technologies, new spam identification and the feedback given by"
"120.6"," Gmail user about potential spammers. Spam filter users either text filter or it eliminates the"
"127.08"," thread based on sender and their history, whether the sender was previously reported or not. Okay,"
"133.0"," so there are mainly two types of filters, text filters and client filter. Text filter work by"
"138.84"," using algorithm to detect which word and phrases are most often used in the spam email."
"144.12"," Frazes like lottery or you on a free bit point are often an immediate flag for removal by filters."
"151.0"," Spammers have gotten wise to this and often use blunt misspellings or even substitute of characters"
"156.52"," like free dollar character in order to make it pass the filter. Fortunately, the modern spam"
"161.96"," filter can also make advances for these type of misspellings and if a word comes up even with"
"167.32"," character substitution, the message will still be blocked. Next is the client filter."
"171.79999999999998"," An addition to the simple text filter algorithm that tops spam filter,"
"175.72"," users' client identity and history to block malicious or annoying spam email."
"180.76"," Now, how does a spam filter work? Well, this is done by looking at all the messages of a certain"
"186.04"," user with TR sent out. If they send out huge amounts of email constantly or if several of their"
"192.28"," messages are already being marked as spam through the text filter, then in that case their email"
"197.08"," will be blocked entirely. So this brings us to the use of blacklist. Spam filters also include a"
"202.84"," blacklist. Blacklisting is simply the process of adding the known email addresses of a spam or"
"208.44"," to a list. This list prevents any inbound messages from the email address going forward. If you are"
"214.36"," marked something as spam, it will directly go in this blacklist and it also helps Google to make a"
"219.64"," note of certain keywords found from that particular spam mail. So that's the outline of spam"
"224.67999999999998"," detection. The real-time process has a lot more complex and consume a lot of data."
"229.79999999999998"," Okay? Next is fingerprint analysis. So for fingerprint analysis, what do you do? You say your"
"235.72"," fingerprint in the machine as a record. So the machine checks the data and verifies whether"
"240.76"," this particular data belongs to you or not. Okay? So once the data is saved into the machine,"
"245.88000000000002"," so from next time whenever you put your fingerprint on the machine, what the machine does is scan through"
"250.84"," all of its data. And if the data is matched, then in that case your fingerprint is verified. There is"
"256.6"," another application of supervised learning. Next we have is unsupervised learning. Well in case of"
"262.52"," unsupervised learning, there is no teacher and there is no label. What the machine does, the machine"
"268.12"," identify clusters in it. It finds similar images and group them into a cluster. For example,"
"274.92"," over here, seeing some pattern in different images, the machine divides the entire image into"
"280.84000000000003"," three different clusters. Okay? Cluster 1, cluster 2, cluster 3. But the machine doesn't know that"
"287.40000000000003"," cluster 1 is an apple or cluster 2 as an orange or cluster 3 is a banana. All it knows that"
"292.76"," cluster 1 consists of similar item, cluster 2 consists of other similar item, which are not a"
"298.20000000000005"," tall related to cluster 1. And similarly cluster 3 consists of different item, which are completely"
"304.59999999999997"," different from cluster 1 and cluster 2. And cluster 3 consists of other similar item, which are"
"309.96"," completely different from the item of cluster 1 and cluster 2. Okay? So this is what unsupervised"
"315.79999999999995"," machine learning is. So one of the use case of unsupervised learning is voice based personal"
"321.4"," assistant. So the device which are seeing on your screen is Amazon Eco and the brain or the voice"
"326.84"," of Eco is known as Amazon Alexa. The device has many smart belt end to do a number of tasks like"
"333.0"," playback music, make the light blink. It also recognizes the name Alexa. It's like when you say"
"338.36"," the word, it recognizes the word and start recording your voice. Amazon calls this word as a"
"343.48"," wake word. So it's like when you are finished speaking, it sends the recording over to the internet"
"349.32"," to Amazon. The service that processes this recording is called Alexa voice services or AVS."
"355.72"," It's run by Amazon. This converts the recording into command that it integrates. It's more than a"
"361.08"," simple voice to text service. It is a fully programmable service that can work with other online"
"366.59999999999997"," services to do a large range of things for you. Once authorized by Amazon, anyone can use this service"
