"start","content"
"0.0"," Welcome to this session on how to build a machine learning classifier in Python with"
"9.6"," scikit-learn."
"10.6"," In this session we'll take a look at what machine learning is and how you can use scikit-learn,"
"14.040000000000001"," which is one of the most popular libraries in Python for machine learning models to use"
"19.080000000000002"," scikit-learn package to build models that could classify the data that we sent to it."
"24.64"," Well, begin by taking a look at what is machine learning."
"28.2"," So machine learning is a fairly loaded term."
"30.68"," Many people use machine learning to mean a lot of different things."
"34.32"," So in this session, what we'll be doing is we'll first try and understand what machine"
"38.2"," learning is because that is the basis of the concepts that will be building things on."
"42.84"," So machine learning is the branch of computer science that deals with using data and mathematics"
"48.68"," to help computers learn rather than being explicitly programmed."
"52.84"," This is like the quintessential machine learning definition."
"55.64"," So to help understand it better, let's first understand what the traditional programming"
"59.480000000000004"," model is."
"60.480000000000004"," So machine learning has health developers, build tools and systems that could not have"
"65.6"," built by using traditional programming models."
"68.12"," So the reason why traditional programming models don't work is because we would explicitly"
"72.76"," have to come up with rules and put them in our system."
"75.88"," So to give you an example, if I were to ask you to create a machine learning, not machine"
"81.0"," learning, but create a system that would using traditional programming models recognize"
"86.08"," what a particular image, what is the digit that is contained inside a particular image"
"92.0"," that's a container 0, 1, 2, 3, 4, 5, 6, 7, 8, 9."
"97.32"," Now using that, you could probably define some constraint that the image needs to be"
"102.88"," 8 by 8 pixels."
"103.88"," It could only contain black and white."
"105.56"," But even with all those constraints, the variation is so much that it becomes really,"
"110.84"," really difficult for us to use traditional programming models to hard code some of the"
"115.2"," rules that will take in an image and will spit out the correct answer."
"119.32000000000001"," So to give you an example, if I were to give you a quick understanding of how this works,"
"124.80000000000001"," you would have to take the entire image, then take the data on each pixel and use the"
"129.92000000000002"," data somehow to understand what exactly is the number inside this image."
"135.04"," That is really difficult to do using traditional programming models."
"138.0"," While traditional programming models are good for several things, including building applications"
"142.8"," that could respond to particular events, particular data streams and a lot of other things,"
"148.04"," they are not good at changing with the requirements at the PS machine learning allows them to."
"153.04"," So for instance, if I were to use machine learning, then our computers can actually generate"
"157.8"," some statistical models that will specify how confident it is that it is one of the following"
"164.48"," numbers from 0 to 9, which is a single digit number, which is a problem that we are trying"
"168.56"," to solve."
"169.56"," And it will solve it quite easily."
"171.35999999999999"," So that's why we use machine learning."
"173.16"," It allows developers to build programs that traditional programming models could be."
"176.92"," In traditional programming models, we would take in their data, run it through the entire"
"180.39999999999998"," program in which we will use data transformation and if else statements and many other programming"
"185.92"," constructs and using those will figure out what the use of ones and give them the output."
"191.44"," So we will take a look at the data in machine learning models."
"193.44"," What we do is we take an algorithm, machine learning algorithm, we take some data and we create"
"197.84"," a model which then will take in the data and fit out the output."
"201.44"," So machine learning on its own the rules instead of all 7 to explicitly type out what the rules"
"206.2"," should be."
"207.2"," So we'll take a look at types of machine learning."
"210.88"," So there are three kinds of machine learning algorithms available or three broad categories"
"216.0"," in which machine learning algorithms can be divided."
"219.08"," These categories are divided based on the criteria of what kind of data we give them"
"224.08"," and how they learn and what kind of problems this all."
"227.52"," So the first one is supervised learning."
"230.48000000000002"," So if you take a look at supervised learning, it basically means that we take supervised"
"236.68"," learning is used to help machines learn how to map input to output based on the input"
"243.04000000000002"," output pairs that we have given to them as examples."
"246.2"," So to give you an idea of what supervised learning is in supervised learning, we give machine"
"251.67999999999998"," learning algorithms some data."
"254.04"," That data already has the x variables and the y variables."
"259.28"," Now x variables are the things that the machine learning model expects to be fed into it"
"264.28"," and the y variable is the thing that we're trying to predict."
"266.91999999999996"," So to give you an example, if you're trying to build a model that could predict the temperature"
"272.12"," of the upcoming seven days, let's say upcoming week, then the x variable would be the conditions"
"277.72"," that you're feeding into the data and these could be several different things."
"281.08"," That really depends on how you're training the model."
"283.6"," So for an example, if you're trying to train a model, try and understand what are the"
"288.32"," different kinds of things that can affect temperature."
"290.8"," So for instance, the altitude of the place that you're at, what was the temperature previous"
"295.32"," days, how were the weather conditions, what's the atmospheric pressure and all these kinds"
"301.32"," of things."
"302.12"," So the temperature is all combined into a row and that row is all the x variable and when"
"307.84"," we make a prediction on it, it'll give us a temperature."
"310.35999999999996"," It could be in Celsius or Fahrenheit, depending on how you train the model."
"313.96"," If you've trained a model with the Celsius data, it can't predict Fahrenheit."
"318.12"," You would have to convert it yourself."
"319.88"," And if you have trained it in Fahrenheit, it can't predict Celsius."
"324.64"," You would have to convert that yourself."
"326.28"," So basically in supervised learning, what we do is we give machines some data in which"
"331.96"," the input and output are already present."
"335.52"," The machine learning model then has to take a look at the data and understand how the"
"339.32"," input relates to the output come up with the rules on its own so that when we feed in new"
"343.59999999999997"," data, it's able to predict the output for at least predicted rows now."
"348.91999999999996"," So a good example of this would be if we show machine learning, for instance, when we're"
"353.44"," learning how to read alphabets."
"355.76"," The first thing that they do is they show us a lot of alphabets how to write it."
"359.48"," And so after this, we have unsupervised learning and unsupervised learning is quite easy to"
"366.4"," understand as well."
"368.12"," Unsupervised learning is a machine learning technique which allows a model to work on its own"
"373.88"," to discover patterns and information that was previously undetected."
"377.64"," To give you a bit of context here, my unsupervised learning, let's say that you have been given"
"383.52"," a lot of customer data, how customers have interacted with your website and how, let's"
"388.32"," say, you have an e-commerce website and how many customers have bought what kind of"
"392.59999999999997"," things and what are the kind of things that they've bought together."
"396.35999999999996"," So some customers may have bought shirts and pants together, some customers may have bought"
"402.0"," gaming consoles and games together, these kinds of things."
"405.4"," So what were these kinds of things that they've bought together and then after learning"
"409.44"," that you could come up with a strategy on creating offers."
"414.84"," So if you are building that kind of a model that can just take a look at the data and then"
"418.71999999999997"," figure out some sort of pattern that's inside it."
"421.56"," The data that you're giving doesn't contain the data, doesn't contain the pattern that"
"426.88"," you want it to find out."
"427.88"," That's the main difference between supervised and unsupervised learning."
"431.04"," In supervised learning, we give it all the data and all the outputs that we need from"
"435.24"," the data."
"436.4"," It essentially works out of pattern to map the input from the output."
"440.52"," In unsupervised learning, we just give it a lot of data and just tell it, okay, figure"
"444.08"," out some pattern that could help me out in building my business strategy or creating"
"450.23999999999995"," or understanding how the data works and how the trends are going and that way you can"
"454.91999999999996"," use that."
"457.32"," So now what we have to do is after unsupervised learning, let's say, let's take a look"
"464.56"," at an example of unsupervised learning algorithm."
"467.16"," So for instance, just like I've told you, you can build a model that can help you generate"
"472.84"," offers."
"473.84"," You can also build models that can help you group customers."
"476.52"," So for instance, given a customer and his buying habits, you can group them into premium"
"481.48"," customers."
"482.48"," You can group them into customers that you could follow up on to share exciting offers with"
"487.76"," or share a reward points or something like that."
"491.84"," So that also helps you out in case you're using machine learning."
"496.32"," Then comes reinforcement learning."
"498.11999999999995"," Now this is quite an important kind of a thing."
"501.64"," In reinforcement learning, what we're doing is we're teaching our modules how to make"
"505.47999999999996"," decision."
"506.47999999999996"," Now these techniques allow the use in agent and what it does is that it takes a look"
"513.52"," at a machine learning algorithm."
"515.64"," It takes a look at the data set."
"518.0"," And it tries to create a decision for it."
"520.0"," And every time it makes a wrong decision, a penalty is introduced."
"524.08"," And whenever it makes a right decision, the penalty is decreased."
"528.08"," Someone has asked, do we also have data and reinforcement learning?"
"532.12"," Just as we have supervised on supervised learning to train our machine."
"535.52"," Yes, we do have data."
"537.4"," So many different kinds of data can be there."
"540.36"," So you could also use reinforcement learning to train a robots."
"545.88"," So for instance, whenever we're trying to create a robotic interface, we're trying to"
"549.88"," create a robot that can take decisions that can go someplace and do something."
"555.88"," Reinforcement learning takes into place."
"557.9200000000001"," So what it does is that it takes a look at the data that how a person moves, how a person"
"562.52"," interacts and understands how to move according to that."
"565.28"," After that, what it does is that it takes a look at, okay, what are the different"
"569.0"," situations and how does a person move in those?"
"571.8"," If the road is wet, how does a person move?"
"574.28"," If the road is not wet, it's quite dry."
"577.04"," Then how does a person move?"
"578.0"," If the road is simply slippery, how the person moves."
"580.88"," And using that, if the agent that supervising the reinforcement learning algorithm"
"586.4"," figures out that the robot is deviating from the way it's supposed to move, it incurs"
"592.56"," the penalty."
"593.8399999999999"," And the model is supposed to decrease the penalty."
"596.52"," So it tries to not repeat the problems that happened before."
"601.44"," All right."
"602.44"," All right."
"603.44"," So now let's move ahead."
"606.84"," So now let's take a look at what is classification because that is the kind of model that will"
"610.6800000000001"," be building."
"611.6800000000001"," I'd like to help you understand what classification is."
"615.2800000000001"," For those of you on a wet classification is a machine learning classification is a machine"
"621.6"," learning technique that comes under the supervised learning technique."
"626.04"," You can build regression models as well as classification models and will be using"
"633.7199999999999"," taking local classification."
"635.04"," I'll also explain what regression is."
"637.16"," So let's take a look at what is classification."
"640.92"," So in machine learning classification is simply an activity that contains the consist of"
"647.0"," putting things into the categories based on the similarities of problems criteria."
"651.52"," If I give you a lot of people who have applied for the loan, who apply if you're working"
"657.0799999999999"," in a banking industry, you need to help understand them what are the kinds of transactions that"
"662.92"," could lead to fraudulent transactions."
"665.4"," And to do that, you need you can take in some data about the transaction that date the"
"670.96"," time, the username, the user's credit score, phone and so forth."
"674.88"," And using that, you can figure out whether or not this transaction is fraudulent or not."
"679.56"," So that is the classification problem when you already have some categories defined and"
"685.4399999999999"," you want to place the incoming data into one of the categories."
"689.88"," So there are a fixed set of outputs that your input can map into."
"694.0799999999999"," For instance, our digit recognition is a classic example of classification in which what"
"698.8399999999999"," we do is we take in an image, we analyze it and we take it out whether or not it contains"
"705.3599999999999"," which number does it contain from 0 to 9."
"707.48"," So it could be 0, 1, 2, 3, 4, 5, 6, 7, 8, or 9, any one of those."
"712.28"," So there are 10 possible classes that are input could go into and that's what we do in classification."
"719.12"," So that's what classification is."
"721.4"," Another problem could be regression."
"723.84"," Regression is basically when you're trying to predict a continuous value."
"726.88"," So think of it this way, when you're trying to predict a continuous value, a continuous"
"733.64"," value would be you're trying to predict the temperature, you're trying to predict the"
"740.12"," housing price based on the features that you have."
"742.84"," You're trying to predict the stock market price."
"745.3199999999999"," These are continuous values because it could be a number in fraction, it could be a whole"
"749.24"," number, it could be a lot of things."
"750.96"," There's no particular categories that you can put this into."
"755.16"," So that's regression and we're learning classification here."
"759.2"," So that's the difference between those."
"762.28"," So let's take a look at common classification problems."
"766.52"," The first is character recognition."
"768.12"," So if I give you a, if you've used anything like Google Lens, you probably know what character"
"773.4"," recognition is in which it takes a look at an image and figures out what are the things"
"778.56"," that are written in that image."
"780.64"," So it could be that it figures out what's written on a board, it could be it's figure"
"784.28"," out what's written on a page of paper, so on and so forth."
"788.3199999999999"," That's character recognition."
"790.76"," Then comes face detection."
"792.6"," So if you are unaware of face detection is if you ever use a mobile phone with a camera,"
"797.64"," you put a someone's face in that camera and it creates a bounding box around it to help"
"803.3199999999999"," you help it focus on the person's face and that's what face detection is."
"810.96"," Face detection and face recognition are two different things."
"813.84"," Face recognition is understanding who that person is."
"816.56"," So in face recognition, what we do is good example of it is that is the feature that"
"823.76"," Facebook has deployed in which you upload an image and it is easy and it understands"
"829.04"," who face is in this images and then gives you the person's name around the bounding box"
"837.4399999999999"," and text them automatically."
"839.4799999999999"," So that's face recognition."
"841.68"," This is face detection."
"843.3199999999999"," Then comes fraud detection."
"845.2"," So if you work in the backing industry, fraud detection is something that is used, fraud"
"850.88"," detection is something in which machine learning is used quite a lot."
"854.1600000000001"," It takes a look at a lot of transaction, user studies course, so on and so forth and"
"858.2"," understands what are the different transactions that could be considered fraudulent."
"862.0400000000001"," Finally, we have intrusion detection."
"864.76"," This is used in cyber security."
"867.0"," What they do is they take a look at a lot of logs that it has and takes a look at the"
"871.96"," activity that was performed by particular IP addresses or a range of IP addresses in those"
"876.2800000000001"," logs and understands what are the IP addresses that have tried to include in our system."
"881.5600000000001"," And if it looked like a person, if it's classified as a person who's trying to include in our"
"885.72"," system, we blacklist their IP addresses which reports them to the authorities, that's the"
"889.9200000000001"," kind of thing that we do."
"890.9200000000001"," Yeah, so someone has asked how do we use machine learning in this aspect?"
"893.72"," Are we using Jupiter in the aforementioned users of machine learning?"
"897.24"," So Jupiter and all of a sudden, there's a software that we'll be using, but machine learning"
"900.84"," statements don't really care about how you're creating those."
"904.6800000000001"," Jupiter notebook is really useful because it allows us to bundle up code with explanations"
"909.64"," and the output of the code all in one place."
"914.08"," So that's how we use that."
"915.4"," But if you were to use plain pison scripts, that would work fine as well."
"918.72"," All right, so now we'll move on to the next section in which we'll take a look at some"
"924.2800000000001"," popular classification algorithm."
"926.4000000000001"," First one is logistic regression."
"929.72"," Logistic regression will learn from the data and with that, we use a log loss formation"
"934.24"," and we try and make a prediction about the probability of some particular data point"
"940.0400000000001"," being in one of the following categories that we have."
"943.6800000000001"," So for instance, in our digit recognition example, what we do is we have 10 different"
"948.4"," categories and what logistic regression would do is it would take a look at all the data"
"954.28"," points that we have given it and figure out a probability that each data point belongs"
"958.68"," to one of the following categories."
"961.2399999999999"," So for instance, if I give it an image that contains seven, it will pick a probability of"
"966.7199999999999"," let's say around 0.05 that it's 1, 0.4, it's 2, 0.3, and it goes along so much."
"975.68"," And finally, when we go to seven, it has given the probability of 0.9, which is the highest,"
"980.56"," which means that logistic regression algorithms give us a bunch of probabilities and the one"
"984.88"," with the highest probability is the one that we should choose."
"988.84"," Or that's the basics of it and that's how it makes the prediction."
"994.88"," Okay, so now let's take a look at the other one, which is decision tree."
"1000.84"," In decision tree, it's very easy to conceptualize what it does is that it takes a look at the"
"1005.68"," data that we have, figures out columns and values on in those columns and tries to split"
"1011.48"," the data on that."
"1012.48"," So if I give you, let's say I give you the temperature, I want to figure out whether or"
"1020.36"," not tomorrow it's going to rain or not."
"1022.44"," So it's going to be classified as either rainy or sunny."
"1025.84"," In that scenario, we give it the data."
"1028.4"," It takes a look at the data and figures out what are the different, what are the different"
"1033.04"," columns that we have or the features that we have and using those features, how can we"
"1037.56"," split the data so that we can make the decisions better."
"1040.88"," So for instance, if it takes a look at the, it takes a look at the temperature previous"
"1045.64"," day and then figures out whether, okay, so in the previous day, the temperature was 37"
"1052.0400000000002"," degrees."
"1053.0400000000002"," So on 37 degrees, whether if it's higher than 37 degrees, then it takes a look at other"
"1058.0400000000002"," features and if it's lower than 37 degrees, it takes a look at some other features."
"1062.2"," And doing that after looking at all the features and looking coming up with these rules, it"
"1066.2"," figures out, okay, the final answer that I can give you is yes, it's going to rain or"
"1071.3600000000001"," yes, it's going to be fine."
"1074.04"," So then we go to random forest and the random forest uses multiple decision trees to increase"
"1080.28"," the accuracy of the decision."
"1082.72"," And after getting the result from all the decision trees, the result that has the highest"
"1087.64"," frequency in the decisions that it has gotten from the decision tree is the one that's chosen."
"1092.68"," So if we get five decision trees and all out of five of those three of them predict that"
"1098.3600000000001"," the number inside an image is seven and others predict the number inside an image is one, seven"
"1104.0"," if they output that's given to us."
"1106.64"," And then comes neve base or knife base, how you pronounce it."
"1110.68"," It's the kind of algorithm that is used by using a probabilistic model."
"1115.5600000000002"," Inside neve base, what we do is we take a look at the probability of something being a"
"1120.72"," mapping to a particular class, it comes up with probabilistic heuristics and then tries"
"1125.44"," to figure out how to use those probabilistic measures to use it."
"1129.52"," Now in case you didn't understand a lot of these algorithms is fine, these algorithms"
"1133.68"," do take a lot of time to digest to understand to implement."
"1137.4"," And as you can see that it could take you a lot of time to understand these algorithms"
"1141.64"," as well as to write these algorithms, it could be very difficult for you."
"1145.3600000000001"," So keeping that in mind, we use scikit learn because it contains all these algorithms"
"1150.08"," pre-written for you so you could just take the data, use these algorithms that have already"
"1154.76"," been built for you and then figure out what's the accuracy and how well they predict your"
"1159.4399999999998"," data."
"1160.4399999999998"," So now we finally come to scikit learn."
"1162.36"," So what is scikit learn?"
"1164.32"," Scikit learn is a free open source machine learning library that contains generic implementation"
"1168.84"," of common machine learning algorithms."
"1171.3999999999999"," So as we already discussed, there are a lot of algorithms that we can use in order to"
"1178.28"," build a machine learning model, but writing those algorithms from scratch on yourself by"
"1184.44"," yourself is going to be really really difficult."
"1187.16"," So using instead of that, what we do is we use scikit learn."
"1193.28"," Scikit learn allows us to understand, allows us to import the algorithms ourselves after"
"1198.84"," understanding the data and we can just use those algorithms that have already been pre-written"
"1203.12"," for us to implement our model instead of us having to implement the algorithms ourselves."
"1208.9599999999998"," Since there are common algorithms, they have been implemented by people already."
"1213.36"," So now the thing that we have to understand is that it contains a lot of functions to"
"1217.4799999999998"," perform commonly used operations."
"1219.04"," So it doesn't just contain the machine learning algorithms that we want to use."
"1226.12"," It also contains a few functions that we use a lot."
"1230.44"," So for instance, if we have some data set, we want to split it into 70-30 ratio."
"1236.16"," It has a function for that."
"1237.64"," If we want to figure out the value data data set against different distributions of data,"
"1244.8"," it has a function for that."
"1246.3200000000002"," If you want to generate a confusion matrix, it has a function for that as well."
"1249.2"," So there are a lot of things that it covers."
"1251.16"," It doesn't cover everything, but it has a lot of functionality out of the box that we"
"1255.68"," can use."
"1257.2"," All right."
"1258.2"," So with that, I have another question for you guys."
"1262.28"," Hopefully, if I show it to you on the polls, you'll be able to see it."
"1267.64"," Okay."
"1268.64"," So now I think you can see the question."
"1270.72"," For those of you who are on a way, the question is, can you build a machine learning model"
"1274.0800000000002"," by only using circuit learn and you know the library?"
"1277.32"," So if you are not using any other library, other than circuit learn, can you build a machine"
"1282.68"," learning model?"
"1283.92"," When I say no other library, I mean you are not able to use Python as well."
"1288.48"," You are not able to write, you are not using any other thing other than circuit learn."
"1293.64"," So for all the tasks involving machine learning and everything, can you use circuit learn"
"1300.64"," only?"
"1301.64"," So the answer that options that we have is yes and no."
"1306.8"," So I'll wait for the answer."
"1309.88"," And once I have gotten all the answers, I will tell you the correct answer."
"1317.5600000000002"," So I encourage everyone who is participating in the majority of you have answered."
"1324.96"," And the options that were available were yes and no."
"1329.7600000000002"," I'd like to tell you the correct answer, which is for the question that, can you build"
"1334.4"," a machine learning model with only using circuit learn and no other library?"
"1337.6"," With the correct answer is yes, you can."
"1342.12"," The people who have answered no, I'm assuming that you guys were thinking that because we"
"1346.0"," have to use numpy or pandas or other libraries like that, we could probably not be able to"
"1351.76"," use a build a model without using those libraries."
"1355.7199999999998"," The thing is you can build a model without using those libraries, but you would have to"
"1360.04"," do a lot of coding yourself."
"1361.6"," You would have to import the data parts, split it and then use it inside the library of"
"1367.8"," circuit learn, but only using circuit learn, you can build a machine learning model."
"1371.6"," It's just going to be really difficult and without using circuit learn on any library,"
