"start","content"
"0.0"," So, you can have definitely it's online, right?"
"3.64"," So, either you bring it to your local or if it is not then probably you have to sign in"
"7.5600000000000005"," and then get it from there."
"9.8"," Hmm."
"30.0"," So, what I will do is, by tonight maybe tomorrow morning you can just download the presentation."
"41.120000000000005"," In that I will just provide all the cheat scene because see now at least the concept you"
"44.36"," have got, right?"
"45.36"," That what is Docker?"
"46.36"," What is Docker means what is Docker composed, right?"
"49.44"," And then how to build this and why do we really need?"
"52.92"," Now next thing is we only need the commands that how to execute do."
"56.84"," And definitely if you are if you are really interested in DevOps kind of thing then probably"
"62.2"," then you need to do that with Docker that is suppose if you want to manage the resources"
"66.68"," then how can we do that if you want to scale down, scale up at the run and then how can"
"70.80000000000001"," we manage inside the Docker."
"72.4"," So, those things probably for that you need to give more into the Docker."
"76.52000000000001"," But from a developer, development point of view I'm from a developer point of view, understanding"
"81.68"," understanding of having what is the Docker image, how to create a Docker image then what"
"86.28"," are the Docker compose and what are the multiple commands to commands to commands available"
"92.32000000000001"," in Docker for like to create the image, build the image, run the Docker, create a container,"
"98.76"," set down the container and run the Docker compose and set down the Docker composing on"
"103.36"," that."
"104.36"," So, suppose sometime, right?"
"108.84"," If you don't want to install any of the software locally, right?"
"113.6"," So even for iceberg or anything you want to practice, right?"
"116.16"," You can simply go with Docker that will really help."
"118.91999999999999"," So in that is what will happen is whatever you need, you can just use it later point in"
"122.88"," that you can you know, uh, uh, set down that take an example."
"126.67999999999999"," I have these three run."
"128.95999999999998"," So suppose I don't need last six hours now, I'll just set it down because the more services"
"133.04"," that is running in your laptop or in your machine, right?"
"135.48"," It will slow down."
"137.16"," So that's it is in what will happen is maybe I may I may I may be having multiple containers"
"141.72"," for iceberg for it's no, I mean, for post space for last research for any other services."
"147.0"," I'll just start only those services which is really required for me and I'll set down"
"151.8"," the other services."
"155.24"," So in that case, you don't really need to because see what happens is whenever we try"
"159.44"," to install anything in my machine, right?"
"162.0"," We used to set the home path, Java path, something like that."
"165.2"," A lot of things that we do right environment environment path, then a system path and all"
"169.84"," that."
"170.84"," So containerization right, we don't have to do all this doctor will handle it by itself."
"176.56"," And it will not create any conflict as well."
"183.68"," So now as part of the assignment, right?"
"186.48000000000002"," I'll provide you this doctor file and all that so that you I'll provide this doctor file."
"191.16"," I'll provide you."
"192.16"," I'll provide you the sequel and all this all this basic setup things right?"
"196.64000000000001"," I'll provide you."
"197.64000000000001"," You just need to run this command so that at least your setup is complete."
"200.8"," On top of that, you have to build the build the code and then create whatever EPL and this"
"207.24"," environment that would be provided to you."
"216.8"," So in your case, the last is not going to be there, but this is just example."
"222.16000000000003"," And probably Friday is the last station, right?"
"224.72000000000003"," So Friday, please bring up any any questions that you have and whatever caption project"
"230.04"," that I'll be providing right I'll provide the GitHub link."
"233.56"," What you can do is you can create a branch out of that and just publish your changes into"
"237.6"," that even so that later point in time, right?"
"240.56"," I can just validate and I can review your code and I can comment into that so that you know"
"245.51999999999998"," why the GitHub we can communicate whether your assignment has been complete or not or if"
"249.12"," you have any doubt in that assignment."
"253.39999999999998"," I would be checking all your so in suppose I'm having a main branch right so inside that"
"257.96"," main branch with your name, suppose they've been concrete is his own feature branch"
"262.35999999999996"," like you know, kind of from that you when you can create a home branch, right?"
"266.76"," So maybe for each and every person right they would be branches."
"269.71999999999997"," So what I can do is for every checking that you do I can go to branches, I can see if"
"274.32"," the code is working fine or not if the design is up to date or not."
"278.2"," And if I have any comment, I'll add the comments there and if you have any questions and if"
"281.88"," you have any resolution, you can add the comment there and using that right, we can just complete"
"287.36"," our assignment and we can communicate as well."
"290.68"," So before the project, I think we wanted to cover a few more things."
"297.28000000000003"," I will leave the security question that is."
"300.28000000000003"," Yeah, we'll cover that and that."
"302.28000000000003"," Yeah, that will be."
"303.28000000000003"," That we've already."
"304.28000000000003"," It's invading."
"305.28000000000003"," The high level invading is anything we've covered, right?"
"310.52000000000004"," That what is invading?"
"311.52000000000004"," But we wanted to do that practically, right?"
"315.2"," Data base into emigrants."
"317.2"," So these three tasks would be origin."
