"start","content"
"0.0"," you"
"30.0"," you"
"60.0"," you"
"90.0"," you"
"120.0"," you"
"150.0"," you"
"180.0"," you"
"210.0"," you"
"240.0"," you"
"270.0"," you"
"300.0"," you"
"330.0"," you"
"360.0"," you"
"390.0"," you"
"420.0"," you"
"450.0"," you"
"480.0"," you"
"510.0"," you"
"540.0"," you"
"570.5"," you"
"578.16"," you"
"582.32"," you"
"584.42"," you"
"589.12"," you"
"600.0"," you"
"630.0"," So, if you don't find that, you can just raise the email, we'll take it from us also."
"645.0"," So, if it is not uploaded, it will be uploaded too."
"660.0"," you"
"690.0"," you"
"720.0"," Okay, so I hope let's start now. Let me share my screen and if it is visible, you can just"
"737.0"," ping in the chat. Yes, you guys can you see my screen? So, yesterday we have covered"
"746.0"," until our HTML tax and attributes, right? So, now we can just start with our HTML"
"752.0"," headings. Okay, so once we are covering the image topics, I will also show you how to add"
"758.0"," more Q over the image data as well. Okay, so yes, so let's start now. So, we will be seeing our HTML"
"769.0"," headings. So, heading is nothing but so whenever I'm going to display because rather than"
"774.0"," text or rather than a passage, we need to have some boldings in our heading, right? So, that"
"780.0"," we will be calling as a heading tag. So, in HTML, we will be having nearly a six heading"
"786.0"," tags. Okay, so our HTML tag will start from H1. So, which is very, very bold and it will"
"798.0"," be until H6. So, until this, we can choose what would be our heading. So, if you want to make"
"804.0"," it as a main heading, you can go for heading one. So, if it is like if you want to go for a"
"809.0"," sub heading or if you want to have another one heading below that, you can just go with H2H3"
"814.0"," tag as well, right? So, most probably in our HTML will be based like using our heading tag."
"821.0"," So, what is the use of heading tag means by default, it will be bolder and it will be in big"
"827.0"," size. We doesn't need to give any font size that is we know need to give what would be the font"
"833.0"," size or whether it must be bold or italic, like that we doesn't need to give any property"
"838.0"," for this heading tag, which is need to use H1 or H2. Okay, so that's the reason in HTML,"
"845.0"," we use H tag to tell the web browser that the text that is inside the tag is to be displayed"
"851.0"," as a heading or not because basically we will be having list of quotes, right? So, in case"
"856.0"," if you can even just check to the Wikipedia. So, if we are having means only heading tag,"
"861.0"," it will be bolded, right? Other paragraph, it will not be bolded. So, in order to work"
"866.0"," on, we will be having two different tags, one is our heading tag, which we will be using"
"871.0"," only for headings or subheadings and the another one would be over paragraph tag, which we will"
"876.0"," be given. So, that is for our paragraph or passage. Okay. So, here as I said our HTML tag,"
"885.0"," we will be having six tags. So, H1 is the most big that is it will be in bigger size and"
"892.0"," H6, it will be in the smaller size. So, it is in the decreasing order. It will be very"
"897.0"," bolded and it will be very big and it keeps on decreasing its size. So, that's the reason"
"902.0"," it is referred we will be having six heading tags in our HTML. Okay. So, yeah. So, as I"
