"start","content"
"0.0"," you"
"30.0"," you"
"60.0"," you"
"90.0"," you"
"120.0"," you"
"150.0"," you"
"180.0"," you"
"210.0"," you"
"240.0"," you"
"270.0"," you"
"300.0"," you"
"330.0"," you"
"360.0"," you"
"390.0"," you"
"420.0"," you"
"450.0"," you"
"480.0"," you"
"510.0"," you"
"540.0"," you"
"570.0"," you"
"600.0"," you"
"630.0"," you"
"660.0"," you"
"690.0"," you"
"692.0"," you"
"720.0"," you"
"722.0"," you"
"810.0"," you"
"812.0"," you"
"900.0"," you"
"902.0"," you"
"904.0"," you"
"906.0"," you"
"908.0"," you"
"910.0"," you"
"912.0"," you"
"914.0"," you"
"916.0"," you"
"918.0"," all right. So how many of you"
"920.0"," remember the process of"
"922.0"," folding"
"924.0"," folding"
"926.0"," folding"
"927.12"," folding"
"927.92"," folding"
"929.12"," folding"
"929.92"," So what was the purpose of label encoding?"
"932.16"," The purpose of label encoding was to assign unique numerical values to the categorical data."
"938.16"," Correct?"
"939.8399999999999"," That is what we used to do using label encoding."
"943.24"," And we used to make sure that whatever data that is there in the data set, that is processable."
"951.24"," Correct?"
"953.04"," So here in the R programming as well, you have this particular parameter string as factor"
"958.6"," is equal to true, which means this particular parameter will make sure that whatever categorical"
"966.2"," data that you have in your data set, that will be processable now."
"970.6800000000001"," Okay, that can be processed by model."
"973.08"," You don't have to explicitly do any sort of label encoding that will take care of it."
"978.6800000000001"," Okay, so that is what your string as factor is doing here."
"985.0"," Now, before we go to the models, we have to download few things."
"991.8"," First, we will install CA tools."
"994.72"," You can say CA tool is psyche clone of R programming."
"997.36"," Okay, in the psyche clone, you have all the things."
"999.84"," So yeah, similar to that here also you are having this particular tool here."
"1006.04"," Okay."
"1007.04"," All right."
"1008.52"," So run that particular thing first and then run this."
"1013.16"," Again, that okay, first you are installing all the packages and then you are importing the"
"1019.72"," packages using library method."
"1022.4399999999999"," Install.Packages will allow you to install any package and library will allow you to get"
"1029.56"," the tools as well."
"1031.08"," Okay."
"1039.52"," So, it's done."
"1041.52"," So once you are done installing and then importing your CA tools, next thing is obviously"
"1055.2"," the basic area that you will do in your data set, checking for the null values."
"1059.8"," If you have a null values, get rid of them."
"1062.2"," Okay."
"1063.2"," So let's check if we have in null values, no data set."
"1066.64"," 11 null values are there in our data set."
"1069.64"," Okay."
"1070.64"," And if which column contains 11 null values, the, this total charges value column."
"1080.8400000000001"," Okay."
"1081.8400000000001"," So let's drop those null values as well using n a dot omit."
"1087.48"," Done."
"1088.48"," Null values have been dropped here."
"1089.48"," If you want to check confirm again, the total charges zero null values."
"1095.28"," Clear."
"1096.28"," I think this is something till here."
"1097.28"," I think we have discussed already."
